Country,Country Code,GDP ($USD billions PPP) 2018,GDP ($USD billions PPP) 2019,GDP ($USD billions PPP) 2020,GDP ($USD billions PPP) 2021,"health expenditure 
% of GDP 2014","health expenditure 
% of GDP 2015","health expenditure 
% of GDP 2016","health expenditure 
% of GDP 2017","health expenditure 
% of GDP 2018","health expenditure 
% of GDP 2019","health expenditure 
% of GDP 2020","health expenditure 
% of GDP 2021 or later",Military Spending as % of GDP (2019),Military Spending as % of GDP (2021),unemployment (%) 2018,unemployment (%) 2021,GDP per capita in $ (PPP) 2018,GDP per capita in $ (PPP) 2019,GDP per capita in $ (PPP) 2020,GDP per capita in $ (PPP) 2021,health expenditure per person ($) 2015,health expenditure per person ($) 2017,health expenditure per person ($) 2018,
Serbia,SRB,121.9,127.1,125.9,135.3,3.93,3.79,3.63,3.71,3.58,3.62,3.62,3.58,2.2,2.09,16.5,11.81,17718,18822,19094,21432,"1,324",617.1,641.0,
Sierra Leone,SLE,12.7,13.3,13.1,13.5,2.66,3.06,3.06,4.66,6.99,7.45,8.81,8.81,0.7,0.61,3,5.33,1694,1777,1727,1816,256,44.3,46.2,
Singapore,SGP,554.5,560.6,537.3,578.3,2.92,2.86,2.87,2.77,2.86,2.74,2.51,2.51,3.2,2.98,1.8,3.62,100686,102431,99681,116486,"3,681",2667.7,2632.7,
Slovakia,SVK,169.7,174.1,166.5,171.6,4.23,4.59,3.91,3.94,3.97,3.97,3.97,3.97,1.8,1.71,10,6.74,31215,31967,31356,33010,"2,062",1299.9,1342.1,
Slovenia,SVN,78.8,81.3,77.9,84.2,5.29,4.91,4.79,4.78,4.94,4.94,4.94,4.94,1.1,1.22,8.7,4.42,38962,40671,39725,43625,"2,734",2169.6,2219.1,
Solomon Islands,SLB,833.9,850.9,801.9,832.1,9.81,10.13,12,12.11,10.81,11.13,12.75,12.75,0,0,31.4,1.03,2762,2773,2618,2656,173,96.4,111.9,
Somalia,SOM,1.8,1.8,1.7,1.7,0,0,0,0,0,0,0,0,0,0,6.6,19.86,1157,1237,1246,1302,0,0.0,0.0,
South Africa,ZAF,17,18.3,18.8,19.4,5.49,5.48,5.44,5.6,5.64,5.92,6.19,6.19,1,,25.9,33.56,14207,14289,13359,14420,"1,086",564.5,546.7,
South Sudan,SSD,801.9,802.8,751.2,788.1,1.23,1.47,1.54,1.54,1.54,1.54,1.54,1.54,3.4,2.37,13.91,13.91,0,0,0,0,71,26.7,22.6,
Spain,ESP,"1,883.90","1,923.20","1,715.10","1,803.00",4.3,4.29,4.23,4.21,4.18,4.18,4.18,4.18,1.2,1.37,19.4,14.73,40696,41695,37756,40775,"3,183",2740.3,2711.2,
Sri Lanka,LKA,278.7,285.2,274.9,284.9,1.93,2.23,2.23,2.14,2.14,1.93,1.93,1.93,1.9,1.88,5,5.39,13168,13632,13227,14127,353,162.1,160.7,
Sudan,SDN,182.7,178.7,172.2,172.4,0,0,0,0,0,0,0,0,1.6,1.02,13.3,19.81,4474,4350,4142,4217,277,59.5,46.9,
Suriname,SUR,10.9,11.1,9.3,9,5.53,5.53,5.64,5.46,4.92,6.83,5.01,5.01,0,0,10,10.06,19460,19840,16733,16676,"1,017",475.0,619.2,
Sweden,SWE,532.7,543.2,527.3,552.6,7.57,7.44,7.62,7.57,7.64,7.64,7.64,7.64,1.1,1.28,7.1,8.66,53522,54599,55065,59324,"5,299",6005.1,5671.4,
Switzerland,CHE,601.1,608.4,593.8,615.7,4.88,4.94,4.93,4.95,4.86,4.86,4.86,4.86,0.7,0.71,4.6,5.32,71660,72034,71745,77324,"7,583",9870.7,9666.3,
Syria,SYR,0,0,0,0,0,0,0,0,0,0,0,0,4.1,4.1,14.3,10.57,0,0,0,0,0,0.0,,
Taiwan,TWN,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.74,4,4,0,0,0,0,0,0.0,,
Tajikistan,TJK,31.1,33.4,34.9,38.1,4.97,4.97,5.76,5.84,5.56,5.71,5.71,5.71,1.2,1.01,10.8,7.75,3497,3733,3854,4288,193,59.8,61.9,
Tanzania,TZA,141.6,149.8,152.8,159.3,3.38,4.19,4.1,4.43,3.7,3.6,3.23,3.3,1.3,1.07,2.6,2.65,2652,2773,2780,2933,96,42.0,40.3,
Thailand,THA,"1,256.80","1,283.80","1,204.30","1,223.10",3.72,3.76,3.64,3.36,3.06,2.97,2.97,2.97,1.3,1.32,0.6,1.42,18534,19217,18198,19209,610,278.6,296.2,
Timor-Leste,TLS,3.9,4.7,5.2,5.4,7.52,8.45,8.08,7.03,6.73,6.73,6.73,6.73,1,1.14,4,5.07,3168,3780,4141,4418,141,93.6,92.7,
Togo,TGO,16.3,17.1,17.5,18.4,4.78,5.11,3.69,3.76,4.04,4.07,3.99,3.99,3.1,1.78,6.8,4,2111,2211,2223,2380,96,54.9,51.2,
Trinidad and Tobago,TTO,37.5,37.4,34.7,34.3,5.33,3.39,3.95,3.58,3.3,3.7,4.1,4.1,0.7,0.89,3.9,4.8,27617,27960,26125,26868,"2,204",1143.2,1167.9,
Tunisia,TUN,131.8,133.6,121.9,126,6.88,6.22,7.32,7.32,7.32,7.32,7.32,7.32,2.6,2.83,14.8,16.82,11670,11903,10879,11595,774,236.7,233.1,
Turkiye,TUR,"2,331.70","2,352.50","2,394.70","2,657.80",4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,2.7,2.06,10.3,13.39,27961,26867,27235,30472,996,389.9,396.5,
Turkmenistan,TKM,86.9,92.3,92.3,92.3,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,0,0,8.6,5.08,15200,16194,16194,16194,"1,004",460.3,500.0,
Uganda,UGA,90.8,96.6,99.5,102.9,1.91,2.32,2.14,2.25,2.13,1.53,2.59,2.67,2.1,2.42,2.3,2.94,2176,2275,2294,2398,139,32.1,32.4,
Ukraine,UKR,521.5,538.2,518,535.6,5.87,5.74,5.01,5.42,5.32,5.44,5.44,5.44,3.4,3.23,8.9,8.88,12632,13345,13087,14220,469,222.5,248.1,
United Arab Emirates,ARE,645,667,626.1,626.1,3.87,3.87,3.87,3.87,3.87,3.87,3.88,3.88,5.6,5.6,3.7,3.36,68568,71145,66766,66766,"2,426",1817.3,1842.7,
United Kingdom,GBR,"3,113.90","3,165.90","2,872.40","3,086.20",5.56,5.51,5.38,5.38,5.17,5.17,5.17,5.17,1.7,2.22,4.8,4.53,47573,49041,46527,49675,"4,145",4270.2,4312.9,
United States,USA,"20,048.20","20,507.10","19,808.90","20,932.30",4.95,4.95,4.8,5.11,4.91,4.91,4.91,4.91,3.4,3.48,4.9,5.46,62805,65095,63028,69288,"9,536",10515.3,10921.0,
Uruguay,URY,79.5,79.7,74.9,78.1,4.58,4.55,4.38,4.47,4.66,4.7,4.7,4.7,2,2.26,8.2,10.45,23585,24005,22728,24625,"1,748",1686.1,1661.0,
Uzbekistan,UZB,233.4,246.8,251.4,270.1,5.71,5.49,5.38,5.03,5.9,7,4.92,4.92,3.6,3.6,8.9,7.16,7252,7658,7746,8497,383,82.3,98.6,
Venezuela,VEN,0,0,0,0,1.93,1.93,1.19,1.34,1.34,1.34,1.34,1.34,0.5,0.5,6.9,6.41,0,0,0,0,579,464.0,338.8,
Vietnam,VNM,912.3,977.6,"1,006.30","1,032.40",4.47,4.47,4.34,4.09,4.17,4.06,4.06,4.06,2,2,2.2,2.17,9777,10562,10904,11553,334,163.2,180.7,
Yemen,YEM,0,0,0,0,0,0,0,0,0,0,0,0,4,4,17.1,13.57,0,0,0,0,144,0.0,0.0,
Zambia,ZMB,61.1,62,60.3,62.4,5.2,4.62,3.75,3.73,4.74,4.47,3.7,3.7,1.2,1.3,7.5,13.03,3606,3617,3457,3624,203,76.3,69.3,
Zimbabwe,ZWE,36.1,33.8,31.7,33.6,6.14,5.81,5.47,5.82,3.87,3.87,3.87,3.87,0.7,0.01,5.1,5.17,2557,2408,2251,2444,182,141.4,103.0,
